,SPRADDR_ZIP_PR,Unnamed: 0,SEMESTER,IRO_INSTITUTION_DESCL,ENROLLMENT,YEAR
17696,CA,59102,Fall 2015,University of Hawai`i at Manoa,1,2015
17697,WA,59104,Fall 2015,University of Hawai`i at Manoa,2,2015
17698,CA,59105,Fall 2015,University of Hawai`i at Manoa,1,2015
17699,WA,59106,Fall 2015,University of Hawai`i at Manoa,1,2015
17701,NM,59112,Fall 2015,University of Hawai`i at Manoa,1,2015
17702,HI,59114,Fall 2015,University of Hawai`i at Manoa,2,2015
17703,HI,59116,Fall 2015,University of Hawai`i at Manoa,40,2015
17704,HI,59117,Fall 2015,University of Hawai`i at Manoa,1,2015
17705,HI,59118,Fall 2015,University of Hawai`i at Manoa,1,2015
17706,NY,59121,Fall 2015,University of Hawai`i at Manoa,1,2015
17707,AK,59122,Fall 2015,University of Hawai`i at Manoa,2,2015
17708,CA,59124,Fall 2015,University of Hawai`i at Manoa,1,2015
17709,OR,59125,Fall 2015,University of Hawai`i at Manoa,1,2015
17710,HI,59126,Fall 2015,University of Hawai`i at Manoa,4,2015
17712,WA,59132,Fall 2015,University of Hawai`i at Manoa,1,2015
17713,HI,59135,Fall 2015,University of Hawai`i at Manoa,5,2015
17714,WA,59136,Fall 2015,University of Hawai`i at Manoa,1,2015
17715,CA,59137,Fall 2015,University of Hawai`i at Manoa,2,2015
17716,HI,59141,Fall 2015,University of Hawai`i at Manoa,2,2015
17717,CA,59142,Fall 2015,University of Hawai`i at Manoa,2,2015
17718,GA,59146,Fall 2015,University of Hawai`i at Manoa,1,2015
17719,CA,59147,Fall 2015,University of Hawai`i at Manoa,1,2015
17720,CA,59149,Fall 2015,University of Hawai`i at Manoa,4,2015
17721,AZ,59150,Fall 2015,University of Hawai`i at Manoa,2,2015
17722,HI,59157,Fall 2015,University of Hawai`i at Manoa,2,2015
17723,HI,59160,Fall 2015,University of Hawai`i at Manoa,1,2015
17724,HI,59161,Fall 2015,University of Hawai`i at Manoa,1,2015
17725,CA,59164,Fall 2015,University of Hawai`i at Manoa,1,2015
17726,TX,59166,Fall 2015,University of Hawai`i at Manoa,1,2015
17727,HI,59167,Fall 2015,University of Hawai`i at Manoa,8,2015
17728,HI,59169,Fall 2015,University of Hawai`i at Manoa,2,2015
17729,KS,59170,Fall 2015,University of Hawai`i at Manoa,1,2015
17730,CA,59171,Fall 2015,University of Hawai`i at Manoa,1,2015
17731,CA,59172,Fall 2015,University of Hawai`i at Manoa,1,2015
17732,AL,59173,Fall 2015,University of Hawai`i at Manoa,1,2015
17734,HI,59178,Fall 2015,University of Hawai`i at Manoa,2,2015
17735,HI,59181,Fall 2015,University of Hawai`i at Manoa,2,2015
17736,CA,59184,Fall 2015,University of Hawai`i at Manoa,1,2015
17737,HI,59186,Fall 2015,University of Hawai`i at Manoa,11,2015
17738,WV,59197,Fall 2015,University of Hawai`i at Manoa,1,2015
17739,MO,59199,Fall 2015,University of Hawai`i at Manoa,1,2015
17740,CO,59200,Fall 2015,University of Hawai`i at Manoa,4,2015
17741,CA,59201,Fall 2015,University of Hawai`i at Manoa,1,2015
17742,NY,59203,Fall 2015,University of Hawai`i at Manoa,1,2015
17743,HI,59208,Fall 2015,University of Hawai`i at Manoa,7,2015
17745,CA,59217,Fall 2015,University of Hawai`i at Manoa,2,2015
17746,CA,59219,Fall 2015,University of Hawai`i at Manoa,2,2015
17747,CA,59223,Fall 2015,University of Hawai`i at Manoa,1,2015
17748,CA,59227,Fall 2015,University of Hawai`i at Manoa,1,2015
17749,MO,59228,Fall 2015,University of Hawai`i at Manoa,1,2015
17750,VA,59229,Fall 2015,University of Hawai`i at Manoa,1,2015
17751,WA,59231,Fall 2015,University of Hawai`i at Manoa,1,2015
17752,CA,59234,Fall 2015,University of Hawai`i at Manoa,4,2015
17753,CA,59237,Fall 2015,University of Hawai`i at Manoa,1,2015
17754,NY,59239,Fall 2015,University of Hawai`i at Manoa,1,2015
17755,IN,59242,Fall 2015,University of Hawai`i at Manoa,1,2015
17756,NE,59244,Fall 2015,University of Hawai`i at Manoa,1,2015
17757,CA,59248,Fall 2015,University of Hawai`i at Manoa,2,2015
17758,CA,59250,Fall 2015,University of Hawai`i at Manoa,1,2015
17759,HI,59251,Fall 2015,University of Hawai`i at Manoa,3,2015
17760,CA,59255,Fall 2015,University of Hawai`i at Manoa,1,2015
17761,FL,59257,Fall 2015,University of Hawai`i at Manoa,1,2015
17762,CA,59259,Fall 2015,University of Hawai`i at Manoa,1,2015
17763,CA,59262,Fall 2015,University of Hawai`i at Manoa,1,2015
17764,CA,59263,Fall 2015,University of Hawai`i at Manoa,1,2015
17765,CA,59265,Fall 2015,University of Hawai`i at Manoa,10,2015
17766,CA,59266,Fall 2015,University of Hawai`i at Manoa,1,2015
17768,CA,59268,Fall 2015,University of Hawai`i at Manoa,1,2015
17769,CA,59269,Fall 2015,University of Hawai`i at Manoa,2,2015
17770,CA,59271,Fall 2015,University of Hawai`i at Manoa,1,2015
17771,CA,59272,Fall 2015,University of Hawai`i at Manoa,1,2015
17772,CA,59273,Fall 2015,University of Hawai`i at Manoa,2,2015
17773,AK,59275,Fall 2015,University of Hawai`i at Manoa,1,2015
17774,CA,59276,Fall 2015,University of Hawai`i at Manoa,1,2015
17775,HI,59277,Fall 2015,University of Hawai`i at Manoa,2,2015
17776,HI,59280,Fall 2015,University of Hawai`i at Manoa,2,2015
17777,CO,59281,Fall 2015,University of Hawai`i at Manoa,1,2015
17778,NY,59284,Fall 2015,University of Hawai`i at Manoa,1,2015
17779,NC,59285,Fall 2015,University of Hawai`i at Manoa,1,2015
17780,HI,59286,Fall 2015,University of Hawai`i at Manoa,2,2015
17781,CA,59287,Fall 2015,University of Hawai`i at Manoa,1,2015
17782,WA,59289,Fall 2015,University of Hawai`i at Manoa,1,2015
17783,MS,59292,Fall 2015,University of Hawai`i at Manoa,1,2015
17785,OR,59297,Fall 2015,University of Hawai`i at Manoa,1,2015
17786,HI,59298,Fall 2015,University of Hawai`i at Manoa,1,2015
17787,OH,59300,Fall 2015,University of Hawai`i at Manoa,1,2015
17788,CA,59302,Fall 2015,University of Hawai`i at Manoa,1,2015
17789,TX,59303,Fall 2015,University of Hawai`i at Manoa,1,2015
17790,HI,59304,Fall 2015,University of Hawai`i at Manoa,3,2015
17791,OR,59306,Fall 2015,University of Hawai`i at Manoa,2,2015
17792,HI,59309,Fall 2015,University of Hawai`i at Manoa,2,2015
17793,CA,59311,Fall 2015,University of Hawai`i at Manoa,1,2015
17794,IL,59316,Fall 2015,University of Hawai`i at Manoa,1,2015
17795,CO,59319,Fall 2015,University of Hawai`i at Manoa,2,2015
17796,CA,59320,Fall 2015,University of Hawai`i at Manoa,2,2015
17797,AZ,59321,Fall 2015,University of Hawai`i at Manoa,1,2015
17798,nan,59324,Fall 2015,University of Hawai`i at Manoa,1,2015
17799,WA,59325,Fall 2015,University of Hawai`i at Manoa,1,2015
17800,WA,59328,Fall 2015,University of Hawai`i at Manoa,3,2015
17801,CA,59330,Fall 2015,University of Hawai`i at Manoa,3,2015
17802,GA,59331,Fall 2015,University of Hawai`i at Manoa,1,2015
17803,HI,59333,Fall 2015,University of Hawai`i at Manoa,3,2015
17804,HI,59335,Fall 2015,University of Hawai`i at Manoa,2,2015
17805,CA,59337,Fall 2015,University of Hawai`i at Manoa,1,2015
17806,HI,59338,Fall 2015,University of Hawai`i at Manoa,3,2015
17807,CA,59341,Fall 2015,University of Hawai`i at Manoa,1,2015
17808,CA,59342,Fall 2015,University of Hawai`i at Manoa,1,2015
17809,IN,59344,Fall 2015,University of Hawai`i at Manoa,1,2015
17810,HI,59346,Fall 2015,University of Hawai`i at Manoa,5,2015
17811,FL,59347,Fall 2015,University of Hawai`i at Manoa,1,2015
17812,CO,59349,Fall 2015,University of Hawai`i at Manoa,2,2015
17813,CA,59350,Fall 2015,University of Hawai`i at Manoa,1,2015
17814,HI,59352,Fall 2015,University of Hawai`i at Manoa,2,2015
17815,HI,59356,Fall 2015,University of Hawai`i at Manoa,1,2015
17816,HI,59359,Fall 2015,University of Hawai`i at Manoa,2,2015
17817,CA,59361,Fall 2015,University of Hawai`i at Manoa,1,2015
17818,HI,59363,Fall 2015,University of Hawai`i at Manoa,1,2015
17819,HI,59366,Fall 2015,University of Hawai`i at Manoa,5,2015
17820,HI,59370,Fall 2015,University of Hawai`i at Manoa,1,2015
17821,CA,59375,Fall 2015,University of Hawai`i at Manoa,1,2015
17822,CA,59380,Fall 2015,University of Hawai`i at Manoa,1,2015
17823,AZ,59389,Fall 2015,University of Hawai`i at Manoa,1,2015
17824,MI,59390,Fall 2015,University of Hawai`i at Manoa,1,2015
17825,WA,59391,Fall 2015,University of Hawai`i at Manoa,2,2015
17826,NY,59396,Fall 2015,University of Hawai`i at Manoa,1,2015
17827,CA,59398,Fall 2015,University of Hawai`i at Manoa,1,2015
17828,CA,59399,Fall 2015,University of Hawai`i at Manoa,2,2015
17829,WA,59400,Fall 2015,University of Hawai`i at Manoa,1,2015
17831,AK,59404,Fall 2015,University of Hawai`i at Manoa,2,2015
17832,OR,59406,Fall 2015,University of Hawai`i at Manoa,1,2015
17833,IL,59407,Fall 2015,University of Hawai`i at Manoa,1,2015
17834,CA,59413,Fall 2015,University of Hawai`i at Manoa,1,2015
17835,CA,59418,Fall 2015,University of Hawai`i at Manoa,1,2015
17836,CA,59425,Fall 2015,University of Hawai`i at Manoa,1,2015
17837,WY,59426,Fall 2015,University of Hawai`i at Manoa,1,2015
17838,CA,59427,Fall 2015,University of Hawai`i at Manoa,1,2015
17839,SD,59429,Fall 2015,University of Hawai`i at Manoa,1,2015
17840,MN,59430,Fall 2015,University of Hawai`i at Manoa,1,2015
17841,HI,59432,Fall 2015,University of Hawai`i at Manoa,10,2015
17842,PA,59434,Fall 2015,University of Hawai`i at Manoa,1,2015
17843,CA,59435,Fall 2015,University of Hawai`i at Manoa,2,2015
17844,CA,59437,Fall 2015,University of Hawai`i at Manoa,2,2015
17845,CA,59438,Fall 2015,University of Hawai`i at Manoa,1,2015
17846,CA,59439,Fall 2015,University of Hawai`i at Manoa,1,2015
17847,CA,59441,Fall 2015,University of Hawai`i at Manoa,1,2015
17848,NC,59443,Fall 2015,University of Hawai`i at Manoa,1,2015
17849,AK,59446,Fall 2015,University of Hawai`i at Manoa,1,2015
17850,CA,59447,Fall 2015,University of Hawai`i at Manoa,1,2015
17851,CA,59448,Fall 2015,University of Hawai`i at Manoa,1,2015
17852,NY,59449,Fall 2015,University of Hawai`i at Manoa,1,2015
17853,CA,59451,Fall 2015,University of Hawai`i at Manoa,1,2015
17854,CA,59456,Fall 2015,University of Hawai`i at Manoa,2,2015
17855,AZ,59457,Fall 2015,University of Hawai`i at Manoa,1,2015
17856,NV,59458,Fall 2015,University of Hawai`i at Manoa,1,2015
17857,CA,59460,Fall 2015,University of Hawai`i at Manoa,2,2015
17858,CA,59461,Fall 2015,University of Hawai`i at Manoa,1,2015
17859,HI,59463,Fall 2015,University of Hawai`i at Manoa,1,2015
17860,CA,59464,Fall 2015,University of Hawai`i at Manoa,3,2015
17861,HI,59467,Fall 2015,University of Hawai`i at Manoa,2,2015
17862,UT,59470,Fall 2015,University of Hawai`i at Manoa,1,2015
17863,CA,59471,Fall 2015,University of Hawai`i at Manoa,1,2015
17864,OR,59473,Fall 2015,University of Hawai`i at Manoa,1,2015
17865,CA,59477,Fall 2015,University of Hawai`i at Manoa,2,2015
17866,CO,59478,Fall 2015,University of Hawai`i at Manoa,1,2015
17867,HI,59481,Fall 2015,University of Hawai`i at Manoa,4,2015
17868,LA,59487,Fall 2015,University of Hawai`i at Manoa,1,2015
17869,OR,59489,Fall 2015,University of Hawai`i at Manoa,1,2015
17870,CA,59490,Fall 2015,University of Hawai`i at Manoa,2,2015
17871,OR,59491,Fall 2015,University of Hawai`i at Manoa,1,2015
17872,CO,59492,Fall 2015,University of Hawai`i at Manoa,1,2015
17873,CO,59495,Fall 2015,University of Hawai`i at Manoa,1,2015
17874,IN,59496,Fall 2015,University of Hawai`i at Manoa,2,2015
17875,OR,59498,Fall 2015,University of Hawai`i at Manoa,1,2015
17876,OR,59500,Fall 2015,University of Hawai`i at Manoa,1,2015
17877,WA,59501,Fall 2015,University of Hawai`i at Manoa,1,2015
17878,CA,59504,Fall 2015,University of Hawai`i at Manoa,1,2015
17879,CO,59522,Fall 2015,University of Hawai`i at Manoa,1,2015
17880,CO,59523,Fall 2015,University of Hawai`i at Manoa,1,2015
17882,NC,59525,Fall 2015,University of Hawai`i at Manoa,2,2015
17883,CA,59527,Fall 2015,University of Hawai`i at Manoa,1,2015
17884,CA,59529,Fall 2015,University of Hawai`i at Manoa,1,2015
17885,CA,59530,Fall 2015,University of Hawai`i at Manoa,1,2015
17886,IL,59532,Fall 2015,University of Hawai`i at Manoa,1,2015
17887,HI,59536,Fall 2015,University of Hawai`i at Manoa,3,2015
17888,TX,59538,Fall 2015,University of Hawai`i at Manoa,1,2015
17889,CA,59539,Fall 2015,University of Hawai`i at Manoa,1,2015
17890,AZ,59544,Fall 2015,University of Hawai`i at Manoa,2,2015
17891,FL,59547,Fall 2015,University of Hawai`i at Manoa,1,2015
17892,SD,59549,Fall 2015,University of Hawai`i at Manoa,1,2015
17893,CA,59551,Fall 2015,University of Hawai`i at Manoa,1,2015
17894,VA,59554,Fall 2015,University of Hawai`i at Manoa,1,2015
17895,NC,59559,Fall 2015,University of Hawai`i at Manoa,1,2015
17896,CA,59560,Fall 2015,University of Hawai`i at Manoa,3,2015
17897,CA,59566,Fall 2015,University of Hawai`i at Manoa,1,2015
17898,HI,59570,Fall 2015,University of Hawai`i at Manoa,5,2015
17899,CA,59572,Fall 2015,University of Hawai`i at Manoa,1,2015
17900,CA,59573,Fall 2015,University of Hawai`i at Manoa,1,2015
17901,CA,59575,Fall 2015,University of Hawai`i at Manoa,1,2015
17902,CA,59579,Fall 2015,University of Hawai`i at Manoa,1,2015
17903,OR,59581,Fall 2015,University of Hawai`i at Manoa,1,2015
17904,CA,59582,Fall 2015,University of Hawai`i at Manoa,2,2015
17905,CA,59583,Fall 2015,University of Hawai`i at Manoa,1,2015
17906,AZ,59585,Fall 2015,University of Hawai`i at Manoa,1,2015
17907,MI,59587,Fall 2015,University of Hawai`i at Manoa,1,2015
17908,IL,59588,Fall 2015,University of Hawai`i at Manoa,2,2015
17909,VA,59592,Fall 2015,University of Hawai`i at Manoa,1,2015
17910,CA,59593,Fall 2015,University of Hawai`i at Manoa,1,2015
17911,PA,59594,Fall 2015,University of Hawai`i at Manoa,1,2015
17912,TX,59597,Fall 2015,University of Hawai`i at Manoa,1,2015
17913,CA,59605,Fall 2015,University of Hawai`i at Manoa,1,2015
17914,CA,59607,Fall 2015,University of Hawai`i at Manoa,1,2015
17915,OR,59608,Fall 2015,University of Hawai`i at Manoa,1,2015
17916,CO,59609,Fall 2015,University of Hawai`i at Manoa,1,2015
17917,HI,59610,Fall 2015,University of Hawai`i at Manoa,1,2015
17918,HI,59612,Fall 2015,University of Hawai`i at Manoa,1,2015
17919,KY,59613,Fall 2015,University of Hawai`i at Manoa,1,2015
17920,TX,59614,Fall 2015,University of Hawai`i at Manoa,1,2015
17921,NV,59616,Fall 2015,University of Hawai`i at Manoa,1,2015
17922,AK,59618,Fall 2015,University of Hawai`i at Manoa,1,2015
17923,HI,59619,Fall 2015,University of Hawai`i at Manoa,2,2015
17924,ID,59622,Fall 2015,University of Hawai`i at Manoa,1,2015
17925,HI,59625,Fall 2015,University of Hawai`i at Manoa,1,2015
17926,TN,59626,Fall 2015,University of Hawai`i at Manoa,1,2015
17927,NY,59628,Fall 2015,University of Hawai`i at Manoa,1,2015
17928,TN,59632,Fall 2015,University of Hawai`i at Manoa,1,2015
17929,HI,59633,Fall 2015,University of Hawai`i at Manoa,1,2015
17930,CA,59634,Fall 2015,University of Hawai`i at Manoa,1,2015
17931,HI,59635,Fall 2015,University of Hawai`i at Manoa,3,2015
17932,VA,59638,Fall 2015,University of Hawai`i at Manoa,1,2015
17933,HI,59639,Fall 2015,University of Hawai`i at Manoa,1,2015
17934,CO,59642,Fall 2015,University of Hawai`i at Manoa,1,2015
17935,HI,59643,Fall 2015,University of Hawai`i at Manoa,1,2015
17936,CA,59646,Fall 2015,University of Hawai`i at Manoa,3,2015
17937,MD,59647,Fall 2015,University of Hawai`i at Manoa,1,2015
17938,IL,59648,Fall 2015,University of Hawai`i at Manoa,1,2015
17939,CA,59649,Fall 2015,University of Hawai`i at Manoa,1,2015
17940,CO,59653,Fall 2015,University of Hawai`i at Manoa,3,2015
17941,CA,59656,Fall 2015,University of Hawai`i at Manoa,1,2015
17942,WA,59658,Fall 2015,University of Hawai`i at Manoa,1,2015
17943,CA,59659,Fall 2015,University of Hawai`i at Manoa,1,2015
17945,CA,59664,Fall 2015,University of Hawai`i at Manoa,1,2015
17946,FL,59665,Fall 2015,University of Hawai`i at Manoa,1,2015
17947,SC,59666,Fall 2015,University of Hawai`i at Manoa,1,2015
17948,CO,59668,Fall 2015,University of Hawai`i at Manoa,2,2015
17949,HI,59670,Fall 2015,University of Hawai`i at Manoa,3,2015
17950,WA,59674,Fall 2015,University of Hawai`i at Manoa,1,2015
17951,VA,59675,Fall 2015,University of Hawai`i at Manoa,1,2015
17952,CA,59676,Fall 2015,University of Hawai`i at Manoa,1,2015
17953,WI,59677,Fall 2015,University of Hawai`i at Manoa,1,2015
17954,WI,59678,Fall 2015,University of Hawai`i at Manoa,1,2015
17955,MD,59680,Fall 2015,University of Hawai`i at Manoa,1,2015
17956,FL,59683,Fall 2015,University of Hawai`i at Manoa,1,2015
17957,WA,59684,Fall 2015,University of Hawai`i at Manoa,1,2015
17958,CA,59685,Fall 2015,University of Hawai`i at Manoa,1,2015
17959,CA,59687,Fall 2015,University of Hawai`i at Manoa,1,2015
17960,CA,59688,Fall 2015,University of Hawai`i at Manoa,1,2015
17961,CO,59694,Fall 2015,University of Hawai`i at Manoa,1,2015
17962,CA,59695,Fall 2015,University of Hawai`i at Manoa,1,2015
17963,CA,59696,Fall 2015,University of Hawai`i at Manoa,1,2015
17964,FL,59697,Fall 2015,University of Hawai`i at Manoa,1,2015
17965,TN,59698,Fall 2015,University of Hawai`i at Manoa,1,2015
17966,CA,59699,Fall 2015,University of Hawai`i at Manoa,1,2015
17968,CA,59704,Fall 2015,University of Hawai`i at Manoa,1,2015
17969,NV,59707,Fall 2015,University of Hawai`i at Manoa,1,2015
17970,NV,59709,Fall 2015,University of Hawai`i at Manoa,1,2015
17971,HI,59710,Fall 2015,University of Hawai`i at Manoa,1,2015
17972,CA,59713,Fall 2015,University of Hawai`i at Manoa,1,2015
17973,CA,59714,Fall 2015,University of Hawai`i at Manoa,1,2015
17974,CA,59715,Fall 2015,University of Hawai`i at Manoa,2,2015
17975,HI,59718,Fall 2015,University of Hawai`i at Manoa,1,2015
17976,WA,59723,Fall 2015,University of Hawai`i at Manoa,1,2015
17977,AZ,59724,Fall 2015,University of Hawai`i at Manoa,1,2015
17978,IL,59725,Fall 2015,University of Hawai`i at Manoa,1,2015
17979,HI,59728,Fall 2015,University of Hawai`i at Manoa,1,2015
17980,CO,59730,Fall 2015,University of Hawai`i at Manoa,1,2015
17981,OR,59731,Fall 2015,University of Hawai`i at Manoa,1,2015
17982,CA,59732,Fall 2015,University of Hawai`i at Manoa,1,2015
17983,OH,59734,Fall 2015,University of Hawai`i at Manoa,1,2015
17984,MT,59735,Fall 2015,University of Hawai`i at Manoa,1,2015
17985,CA,59738,Fall 2015,University of Hawai`i at Manoa,1,2015
17986,CA,59742,Fall 2015,University of Hawai`i at Manoa,1,2015
17987,MD,59745,Fall 2015,University of Hawai`i at Manoa,2,2015
17988,CA,59746,Fall 2015,University of Hawai`i at Manoa,1,2015
17989,CA,59748,Fall 2015,University of Hawai`i at Manoa,1,2015
17990,HI,59749,Fall 2015,University of Hawai`i at Manoa,1,2015
17991,CA,59753,Fall 2015,University of Hawai`i at Manoa,1,2015
17992,OR,59754,Fall 2015,University of Hawai`i at Manoa,1,2015
17993,IN,59759,Fall 2015,University of Hawai`i at Manoa,1,2015
17994,CA,59760,Fall 2015,University of Hawai`i at Manoa,1,2015
17995,CA,59761,Fall 2015,University of Hawai`i at Manoa,1,2015
17996,CA,59766,Fall 2015,University of Hawai`i at Manoa,1,2015
17997,CA,59767,Fall 2015,University of Hawai`i at Manoa,1,2015
17998,NV,59769,Fall 2015,University of Hawai`i at Manoa,1,2015
17999,CA,59772,Fall 2015,University of Hawai`i at Manoa,1,2015
18000,CA,59773,Fall 2015,University of Hawai`i at Manoa,1,2015
18001,WA,59774,Fall 2015,University of Hawai`i at Manoa,1,2015
18002,CA,59775,Fall 2015,University of Hawai`i at Manoa,1,2015
18003,TX,59778,Fall 2015,University of Hawai`i at Manoa,1,2015
18004,CA,59782,Fall 2015,University of Hawai`i at Manoa,1,2015
18005,VA,59787,Fall 2015,University of Hawai`i at Manoa,1,2015
18006,NM,59788,Fall 2015,University of Hawai`i at Manoa,1,2015
18007,nan,59790,Fall 2015,University of Hawai`i at Manoa,1,2015
18008,OK,59791,Fall 2015,University of Hawai`i at Manoa,1,2015
18009,CA,59793,Fall 2015,University of Hawai`i at Manoa,2,2015
18010,CA,59795,Fall 2015,University of Hawai`i at Manoa,1,2015
18011,OK,59799,Fall 2015,University of Hawai`i at Manoa,1,2015
18012,VA,59800,Fall 2015,University of Hawai`i at Manoa,1,2015
18013,WA,59801,Fall 2015,University of Hawai`i at Manoa,1,2015
18014,CA,59802,Fall 2015,University of Hawai`i at Manoa,1,2015
18015,HI,59806,Fall 2015,University of Hawai`i at Manoa,2,2015
18016,CA,59807,Fall 2015,University of Hawai`i at Manoa,1,2015
18017,CA,59808,Fall 2015,University of Hawai`i at Manoa,1,2015
18018,CA,59810,Fall 2015,University of Hawai`i at Manoa,2,2015
18019,HI,59811,Fall 2015,University of Hawai`i at Manoa,1,2015
18020,MD,59812,Fall 2015,University of Hawai`i at Manoa,1,2015
18021,TX,59814,Fall 2015,University of Hawai`i at Manoa,1,2015
18022,CA,59816,Fall 2015,University of Hawai`i at Manoa,1,2015
